year,mileage,insurance,gearbox_type,gearbox_health,motor_status,body_status,chassis_status,brand,car_age,yearly_mileage,has_insurance,price
2020.0,88500,12,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,peugeot_206,6.0,12642.857142857143,1,1250000000.0
2017.0,139000,1,دنده‌ای,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,jac_s5,9.0,13900.0,1,2700000000.0
2016.0,200000,6,اتوماتیک,سالم و پلمپ,سالم,رنگ‌شدگی در ۳ ناحیه,سالم و پلمپ,renault_tondar-90,10.0,18181.81818181818,1,1580000000.0
2007.0,400000,5,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,pride_131,19.0,20000.0,1,425000000.0
2024.0,8700,8,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,2.0,2900.0,1,2650000000.0
2023.0,24000,6,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,quick,3.0,6000.0,1,1019000000.0
2010.0,300000,5,دنده‌ای,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,pride_131,16.0,17647.058823529413,1,385000000.0
2025.0,0,12,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,1.0,0.0,1,2520000000.0
2002.0,100000,7,دنده‌ای,سالم و پلمپ,سالم,تمام‌رنگ,سالم و پلمپ,peugeot_pars,24.0,4000.0,1,1000000.0
2025.0,0,12,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,hyundai_santafe-ix45,1.0,0.0,1,70000.0
2017.0,220000,0,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۲ ناحیه,سالم و پلمپ,renault_tondar-90,9.0,22000.0,0,1400000000.0
2023.0,53000,11,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,peugeot_pars,3.0,13250.0,1,1530000000.0
2017.0,200000,0,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۱ ناحیه,سالم و پلمپ,peugeot_pars,9.0,20000.0,0,1250000000.0
2015.0,120000,8,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,jac_s5,11.0,10000.0,1,2400000000.0
2017.0,330000,0,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۲ ناحیه,سالم و پلمپ,pride_131,9.0,33000.0,0,595000000.0
2016.0,142000,6,اتوماتیک,سالم و پلمپ,سالم,تمام‌رنگ,سالم و پلمپ,kia_cerato,10.0,12909.09090909091,1,2420000000.0
2015.0,277000,2,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۱ ناحیه,سالم و پلمپ,dena,11.0,23083.333333333332,1,1350000000.0
2017.0,200000,8,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,hyundai_santafe-ix45,9.0,20000.0,1,298500000.0
2019.0,90727,0,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,pride_131,7.0,11340.875,0,650000000.0
2017.0,165000,0,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,renault_tondar-90,9.0,16500.0,0,1650000000.0
2018.0,148000,0,اتوماتیک,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,kia_cerato,8.0,16444.444444444445,0,3425000000.0
2011.0,269000,8,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۲ ناحیه,سالم و پلمپ,peugeot_206,15.0,16812.5,1,790000000.0
2019.0,160000,0,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,peugeot_206,7.0,20000.0,0,1230000000.0
2024.0,83,12,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,quick,2.0,27.666666666666668,1,10000000000.0
2019.0,174000,3,اتوماتیک,سالم و پلمپ,سالم,رنگ‌شدگی در ۳ ناحیه,ضربه‌خورده,kia_cerato,7.0,21750.0,1,3380000000.0
2020.0,160000,9,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۲ ناحیه,سالم و پلمپ,peugeot_pars,6.0,22857.14285714286,1,1190000000.0
2025.0,6000,0,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,1.0,3000.0,0,2610000000.0
2008.0,1000,0,دنده‌ای,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,renault_tondar-90,18.0,52.63157894736842,0,86000.0
2021.0,66000,12,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,jac_s5,5.0,11000.0,1,3300000000.0
2013.0,320000,12,دنده‌ای,سالم و پلمپ,سالم,تمام‌رنگ,سالم و پلمپ,renault_tondar-90,13.0,22857.14285714286,1,970000000.0
2022.0,164000,2,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,peugeot_pars,4.0,32800.0,1,1760000000.0
2019.0,90000,6,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,jac_s5,7.0,11250.0,1,2850000000.0
2023.0,50000,12,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,3.0,12500.0,1,1000.0
2017.0,200000,0,اتوماتیک,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,hyundai_santafe-ix45,9.0,20000.0,0,2100000000.0
2022.0,35000,4,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,peugeot_206,4.0,7000.0,1,1550000000.0
2015.0,112345,1,اتوماتیک,سالم و پلمپ,سالم,تصادفی,سالم و پلمپ,hyundai_santafe-ix45,11.0,9362.083333333334,1,750000000.0
2018.0,176000,7,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,renault_tondar-90,8.0,19555.555555555555,1,1720000000.0
2008.0,270000,12,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,renault_tondar-90,18.0,14210.526315789473,1,835000000.0
1993.0,210000,0,دنده‌ای,سالم و پلمپ,سالم,دوررنگ,سالم و پلمپ,pride_131,33.0,6176.470588235294,0,280000000.0
2017.0,175000,12,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,jac_s5,9.0,17500.0,1,2650000000.0
2018.0,93000,12,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,jac_s5,8.0,10333.333333333334,1,2650000000.0
2024.0,40000,8,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,2.0,13333.333333333334,1,2200000000.0
2014.0,185000,0,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۱ ناحیه,سالم و پلمپ,renault_tondar-90,12.0,14230.76923076923,0,1385000000.0
2018.0,140000,1,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,8.0,15555.555555555555,1,1630000000.0
2011.0,160000,12,دنده‌ای,تعمیر شده,سالم,رنگ‌شدگی در ۱ ناحیه,ضربه‌خورده,peugeot_206,15.0,10000.0,1,820000000.0
2017.0,170000,4,اتوماتیک,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,mvm_x22,9.0,17000.0,1,1530000000.0
2016.0,240000,2,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,kia_cerato,10.0,21818.18181818182,1,3400000000.0
2026.0,350,0,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,0.0,350.0,0,2150000000.0
2022.0,30000,7,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۱ ناحیه,سالم و پلمپ,mvm_x22,4.0,6000.0,1,1980000000.0
2022.0,135000,7,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,4.0,27000.0,1,20000000000.0
2023.0,20000,5,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,jac_s5,3.0,5000.0,1,3700000000.0
2020.0,80000,0,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,jac_s5,6.0,11428.57142857143,0,3700000000.0
2023.0,80000,5,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۱ ناحیه,سالم و پلمپ,quick,3.0,20000.0,1,935000000.0
2023.0,13000,6,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,3.0,3250.0,1,2048000000.0
2017.0,104000,11,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,9.0,10400.0,1,1365000000.0
2024.0,32500,8,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,2.0,10833.333333333334,1,2200000000.0
2021.0,140000,9,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,peugeot_pars,5.0,23333.333333333332,1,1650000000.0
2002.0,328056,5,دنده‌ای,سالم و پلمپ,سالم,دوررنگ,سالم و پلمپ,peugeot_206,24.0,13122.24,1,470000000.0
2016.0,164000,0,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,jac_s5,10.0,14909.09090909091,0,2445000000.0
2011.0,273000,2,دنده‌ای,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,pride_131,15.0,17062.5,1,518000000.0
2017.0,58000,0,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,kia_cerato,9.0,5800.0,0,4300000000.0
2012.0,219000,12,دنده‌ای,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,pride_131,14.0,14600.0,1,420000000.0
2008.0,280000,8,اتوماتیک,سالم و پلمپ,سالم,رنگ‌شدگی در ۴ ناحیه,سالم و پلمپ,hyundai_santafe-ix45,18.0,14736.842105263158,1,3490000000.0
2016.0,160000,0,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,jac_s5,10.0,14545.454545454546,0,2300000000.0
2019.0,190000,12,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,quick,7.0,23750.0,1,730000000.0
2011.0,420000,5,دنده‌ای,سالم و پلمپ,سالم,خط و خش جزیی,ضربه‌خورده,pride_131,15.0,26250.0,1,480000000.0
2019.0,49000,10,اتوماتیک,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,kia_cerato,7.0,6125.0,1,4150000000.0
2017.0,225000,7,دنده‌ای,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,peugeot_206,9.0,22500.0,1,925000000.0
2026.0,0,12,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,0.0,0.0,1,2150000000.0
2024.0,27000,10,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,quick,2.0,9000.0,1,1140000000.0
2011.0,500000,9,دنده‌ای,سالم و پلمپ,سالم,خط و خش جزیی,ضربه‌خورده,pride_131,15.0,31250.0,1,515000000.0
2021.0,100000,8,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,peugeot_pars,5.0,16666.666666666668,1,1400000000.0
2018.0,137000,12,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,8.0,15222.222222222223,1,1470000000.0
2017.0,187000,12,اتوماتیک,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,renault_tondar-90,9.0,18700.0,1,2150000000.0
2018.0,180000,8,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۱ ناحیه,سالم و پلمپ,peugeot_pars,8.0,20000.0,1,1460000000.0
2026.0,20,12,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,0.0,20.0,1,2400000000.0
2017.0,150000,10,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,pride_131,9.0,15000.0,1,450000000.0
2021.0,120000,10,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,peugeot_pars,5.0,20000.0,1,1600000000.0
2019.0,34537,7,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,pride_131,7.0,4317.125,1,850000000.0
2022.0,77000,3,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,quick,4.0,15400.0,1,970000000.0
2023.0,32000,11,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,quick,3.0,8000.0,1,970000000.0
2003.0,111122,12,دنده‌ای,سالم و پلمپ,سالم,دوررنگ,سالم و پلمپ,pride_131,23.0,4630.083333333333,1,35000000.0
2020.0,130000,9,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۲ ناحیه,سالم و پلمپ,peugeot_pars,6.0,18571.428571428572,1,1280000000.0
2008.0,0,6,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۱ ناحیه,ضربه‌خورده,peugeot_206,18.0,0.0,1,720000.0
2016.0,225000,6,دنده‌ای,سالم و پلمپ,سالم,دوررنگ,سالم و پلمپ,pride_131,10.0,20454.545454545456,1,550000000.0
2017.0,210000,10,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,kia_cerato,9.0,21000.0,1,3700000000.0
2021.0,106000,5,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۱ ناحیه,سالم و پلمپ,dena,5.0,17666.666666666668,1,1590000000.0
2014.0,210000,10,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,hyundai_santafe-ix45,12.0,16153.846153846154,1,4850000000.0
2017.0,130000,7,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,hyundai_santafe-ix45,9.0,13000.0,1,6950000000.0
2023.0,60000,3,اتوماتیک,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,quick,3.0,15000.0,1,980000000.0
2025.0,12000,11,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,1.0,6000.0,1,2399000000.0
2016.0,131000,5,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,jac_s5,10.0,11909.09090909091,1,2450000000.0
2018.0,120000,3,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,8.0,13333.333333333334,1,1650000000.0
2016.0,190000,0,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۱ ناحیه,سالم و پلمپ,kia_cerato,10.0,17272.727272727272,0,3250000000.0
2007.0,220000,12,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,peugeot_206,19.0,11000.0,1,640000000.0
2009.0,290000,4,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۱ ناحیه,سالم و پلمپ,renault_tondar-90,17.0,16111.111111111111,1,935000000.0
2018.0,105500,0,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,kia_cerato,8.0,11722.222222222223,0,3850000000.0
2011.0,45000,3,دنده‌ای,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,renault_tondar-90,15.0,2812.5,1,1550000000.0
2017.0,22000,9,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,kia_cerato,9.0,2200.0,1,3900000000.0
2008.0,390000,8,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,hyundai_santafe-ix45,18.0,20526.315789473683,1,3580000000.0
2020.0,100000,1,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,peugeot_pars,6.0,14285.714285714286,1,1000000000.0
2011.0,250000,4,دنده‌ای,سالم و پلمپ,سالم,دوررنگ,سالم و پلمپ,renault_tondar-90,15.0,15625.0,1,980000000.0
2021.0,100000,0,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,quick,5.0,16666.666666666668,0,880000000.0
2021.0,86000,10,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,5.0,14333.333333333334,1,1800000000.0
2026.0,0,0,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,quick,0.0,0.0,0,100000.0
2019.0,83000,6,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,pride_131,7.0,10375.0,1,665000000.0
2017.0,190000,6,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,peugeot_206,9.0,19000.0,1,9300000000.0
2014.0,193800,6,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,hyundai_santafe-ix45,12.0,14907.692307692309,1,1000000.0
2015.0,135000,7,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۵ ناحیه,سالم و پلمپ,renault_tondar-90,11.0,11250.0,1,1160000000.0
2023.0,27000,8,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,3.0,6750.0,1,1350000000.0
2013.0,200000,12,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,kia_cerato,13.0,14285.714285714286,1,3900000000.0
2010.0,300000,5,دنده‌ای,سالم و پلمپ,سالم,دوررنگ,سالم و پلمپ,pride_131,16.0,17647.058823529413,1,428000000.0
