year,mileage,insurance,gearbox_type,gearbox_health,motor_status,body_status,chassis_status,brand,car_age,yearly_mileage,has_insurance,price
2018.0,57000,9,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,kia_cerato,8.0,6333.333333333333,1,4200000000.0
2020.0,106000,10,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,6.0,15142.857142857143,1,1600000000.0
2014.0,250000,10,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,hyundai_santafe-ix45,12.0,19230.76923076923,1,5500000000.0
2021.0,90000,6,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,jac_s5,5.0,15000.0,1,3230000000.0
2014.0,309000,10,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۱ ناحیه,سالم و پلمپ,pride_131,12.0,23769.23076923077,1,595000000.0
2019.0,187000,6,دنده‌ای,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,dena,7.0,23375.0,1,1430000000.0
2023.0,37000,2,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,quick,3.0,9250.0,1,1000.0
2024.0,19000,12,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,2.0,6333.333333333333,1,2350000000.0
2020.0,99500,8,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,6.0,14214.285714285714,1,1570000000.0
2025.0,0,0,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,quick,1.0,0.0,0,900000000.0
2025.0,2400,11,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,1.0,1200.0,1,2030000000.0
2014.0,120000,10,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,hyundai_santafe-ix45,12.0,9230.76923076923,1,3270000000.0
2021.0,47000,8,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,peugeot_pars,5.0,7833.333333333333,1,1450000000.0
2015.0,175000,9,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,hyundai_santafe-ix45,11.0,14583.333333333334,1,6280000000.0
2023.0,20000,0,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,3.0,5000.0,0,2250000000.0
2010.0,260000,8,اتوماتیک,سالم و پلمپ,سالم,رنگ‌شدگی در ۳ ناحیه,سالم و پلمپ,kia_cerato,16.0,15294.117647058823,1,2600000000.0
2015.0,128000,11,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,hyundai_santafe-ix45,11.0,10666.666666666666,1,5320000000.0
2026.0,0,0,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,0.0,0.0,0,2000000000.0
2016.0,267184,0,دنده‌ای,سالم و پلمپ,سالم,دوررنگ,ضربه‌خورده,dena,10.0,24289.454545454544,0,950000000.0
2018.0,126000,8,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,hyundai_santafe-ix45,8.0,14000.0,1,3500000000.0
2012.0,280000,6,اتوماتیک,سالم و پلمپ,سالم,رنگ‌شدگی در ۳ ناحیه,سالم و پلمپ,kia_cerato,14.0,18666.666666666668,1,2750000000.0
2025.0,18000,3,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,1.0,9000.0,1,2350000000.0
2021.0,19000,0,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,5.0,3166.6666666666665,0,1985000000.0
2008.0,370000,6,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,peugeot_pars,18.0,19473.684210526317,1,900000000.0
2006.0,347000,8,دنده‌ای,سالم و پلمپ,سالم,دوررنگ,سالم و پلمپ,peugeot_206,20.0,16523.809523809523,1,670000000.0
2013.0,283669,8,دنده‌ای,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,pride_131,13.0,20262.071428571428,1,560000000.0
2017.0,165000,0,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۳ ناحیه,سالم و پلمپ,kia_cerato,9.0,16500.0,0,3050000000.0
2025.0,6000,12,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,quick,1.0,3000.0,1,1125000000.0
2015.0,172000,0,دنده‌ای,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,renault_tondar-90,11.0,14333.333333333334,0,1580000000.0
2015.0,165000,4,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,hyundai_santafe-ix45,11.0,13750.0,1,2980000000.0
2011.0,242000,6,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۱ ناحیه,سالم و پلمپ,renault_tondar-90,15.0,15125.0,1,1160000000.0
2015.0,108000,0,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,hyundai_santafe-ix45,11.0,9000.0,0,5800000000.0
2018.0,112000,7,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,hyundai_santafe-ix45,8.0,12444.444444444445,1,3400000000.0
2015.0,159000,12,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,hyundai_santafe-ix45,11.0,13250.0,1,6800000.0
2009.0,282000,7,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,hyundai_santafe-ix45,17.0,15666.666666666666,1,3890000000.0
2022.0,19300,9,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,quick,4.0,3860.0,1,1000000000.0
2021.0,80000,9,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,jac_s5,5.0,13333.333333333334,1,3200000000.0
2009.0,330000,8,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۲ ناحیه,سالم و پلمپ,peugeot_pars,17.0,18333.333333333332,1,770000000.0
2017.0,131000,1,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,renault_tondar-90,9.0,13100.0,1,1870000000.0
2016.0,23587,3,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,ضربه‌خورده,pride_131,10.0,2144.2727272727275,1,460000000.0
2023.0,5800,9,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,3.0,1450.0,1,2100000000.0
2022.0,70000,3,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,quick,4.0,14000.0,1,899000000.0
2022.0,96000,1,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,peugeot_206,4.0,19200.0,1,1295000.0
2015.0,150000,11,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,hyundai_santafe-ix45,11.0,12500.0,1,520000.0
2020.0,170000,6,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۱ ناحیه,سالم و پلمپ,peugeot_pars,6.0,24285.714285714286,1,1280000000.0
2008.0,260000,9,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,hyundai_santafe-ix45,18.0,13684.21052631579,1,3850000000.0
2018.0,95000,9,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,kia_cerato,8.0,10555.555555555555,1,4150000000.0
2017.0,140000,6,اتوماتیک,سالم و پلمپ,سالم,رنگ‌شدگی در ۱ ناحیه,سالم و پلمپ,mvm_x22,9.0,14000.0,1,1590000000.0
2010.0,265000,2,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۱ ناحیه,سالم و پلمپ,renault_tondar-90,16.0,15588.235294117647,1,1020000000.0
2017.0,250000,0,دنده‌ای,سالم و پلمپ,سالم,تصادفی,ضربه‌خورده,renault_tondar-90,9.0,25000.0,0,750000000.0
2019.0,127000,8,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۳ ناحیه,سالم و پلمپ,peugeot_206,7.0,15875.0,1,1160000000.0
2011.0,350000,11,دنده‌ای,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,pride_131,15.0,21875.0,1,430000000.0
2024.0,49000,8,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,2.0,16333.333333333334,1,2098000000.0
2024.0,24000,12,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,peugeot_pars,2.0,8000.0,1,1670000000.0
2025.0,5000,2,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,quick,1.0,2500.0,1,1090000000.0
2023.0,58500,7,دنده‌ای,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,mvm_x22,3.0,14625.0,1,2200000000.0
2016.0,70000,3,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,kia_cerato,10.0,6363.636363636364,1,3300000000.0
2008.0,400000,5,دنده‌ای,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,renault_tondar-90,18.0,21052.63157894737,1,950000000.0
2023.0,90000,0,دنده‌ای,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,mvm_x22,3.0,22500.0,0,22500000000.0
2016.0,189000,7,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,kia_cerato,10.0,17181.81818181818,1,3250000000.0
2008.0,310000,10,دنده‌ای,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,renault_tondar-90,18.0,16315.78947368421,1,805000000.0
2022.0,100000,11,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۱ ناحیه,سالم و پلمپ,peugeot_206,4.0,20000.0,1,1320000000.0
2019.0,98000,5,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,peugeot_206,7.0,12250.0,1,1290000000.0
2023.0,69000,0,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,quick,3.0,17250.0,0,1100000000.0
2021.0,97000,0,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۱ ناحیه,ضربه‌خورده,quick,5.0,16166.666666666666,0,728000000.0
2010.0,215000,7,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۱ ناحیه,سالم و پلمپ,renault_tondar-90,16.0,12647.058823529413,1,900000000.0
2008.0,450000,7,دنده‌ای,سالم و پلمپ,سالم,دوررنگ,سالم و پلمپ,pride_131,18.0,23684.21052631579,1,295000000.0
2016.0,135000,11,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۱ ناحیه,سالم و پلمپ,jac_s5,10.0,12272.727272727272,1,2400000000.0
2014.0,145000,5,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,kia_cerato,12.0,11153.846153846154,1,4250000000.0
2003.0,500000,8,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,peugeot_206,23.0,20833.333333333332,1,730000000.0
2016.0,126000,0,دنده‌ای,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,hyundai_santafe-ix45,10.0,11454.545454545454,0,6650000000.0
2015.0,190000,11,دنده‌ای,سالم و پلمپ,سالم,دوررنگ,سالم و پلمپ,peugeot_206,11.0,15833.333333333334,1,1000000000.0
2011.0,190000,4,دنده‌ای,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,renault_tondar-90,15.0,11875.0,1,1250000000.0
2018.0,107000,10,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,8.0,11888.888888888889,1,1480000000.0
2014.0,210000,6,اتوماتیک,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,hyundai_santafe-ix45,12.0,16153.846153846154,1,4800000000.0
2023.0,3900,11,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,3.0,975.0,1,2020000000.0
2024.0,1000,0,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,2.0,333.3333333333333,0,2200000000.0
2025.0,0,0,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,1.0,0.0,0,10000.0
2007.0,178000,6,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,renault_tondar-90,19.0,8900.0,1,958000000.0
2023.0,72000,6,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,quick,3.0,18000.0,1,1060000000.0
2017.0,115000,1,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,kia_cerato,9.0,11500.0,1,5350000000.0
2016.0,71000,11,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,kia_cerato,10.0,6454.545454545455,1,3280000000.0
2009.0,1111,4,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۲ ناحیه,سالم و پلمپ,pride_131,17.0,61.72222222222222,1,370000000.0
2016.0,141000,9,اتوماتیک,سالم و پلمپ,سالم,تمام‌رنگ,سالم و پلمپ,jac_s5,10.0,12818.181818181818,1,2050000000.0
2015.0,220000,12,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,kia_cerato,11.0,18333.333333333332,1,2980000000.0
2018.0,74000,9,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,kia_cerato,8.0,8222.222222222223,1,4400000000.0
2021.0,40000,8,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,quick,5.0,6666.666666666667,1,930000000.0
2003.0,466000,5,دنده‌ای,سالم و پلمپ,سالم,دوررنگ,سالم و پلمپ,peugeot_206,23.0,19416.666666666668,1,530000000.0
2003.0,200000,1,دنده‌ای,سالم و پلمپ,تعویض شده,دوررنگ,سالم و پلمپ,peugeot_206,23.0,8333.333333333334,1,500000000.0
2016.0,284000,3,دنده‌ای,سالم و پلمپ,سالم,تمام‌رنگ,ضربه‌خورده,peugeot_206,10.0,25818.18181818182,1,730000000.0
2016.0,110000,0,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,kia_cerato,10.0,10000.0,0,4950000000.0
2018.0,92000,12,اتوماتیک,سالم و پلمپ,سالم,رنگ‌شدگی در ۲ ناحیه,سالم و پلمپ,kia_cerato,8.0,10222.222222222223,1,3490000000.0
2016.0,125000,8,اتوماتیک,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,kia_cerato,10.0,11363.636363636364,1,3310000000.0
2022.0,74000,10,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,4.0,14800.0,1,1830000000.0
2019.0,100000,11,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,7.0,12500.0,1,1885000000.0
2025.0,0,0,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,1.0,0.0,0,1600000000.0
2012.0,252000,3,اتوماتیک,سالم و پلمپ,سالم,رنگ‌شدگی در ۱ ناحیه,سالم و پلمپ,kia_cerato,14.0,16800.0,1,3800000000.0
2011.0,380000,0,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۲ ناحیه,سالم و پلمپ,renault_tondar-90,15.0,23750.0,0,785000000.0
2023.0,20000,9,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,3.0,5000.0,1,2300000000.0
2015.0,114000,4,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,jac_s5,11.0,9500.0,1,2400000000.0
2022.0,119000,12,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,4.0,23800.0,1,1785000000.0
2022.0,29000,12,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,quick,4.0,5800.0,1,975000000.0
2022.0,44000,10,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,jac_s5,4.0,8800.0,1,1650000000.0
2011.0,400000,0,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۱ ناحیه,سالم و پلمپ,pride_131,15.0,25000.0,0,520000000.0
2011.0,390000,6,دنده‌ای,سالم و پلمپ,سالم,تمام‌رنگ,سالم و پلمپ,peugeot_pars,15.0,24375.0,1,600000000.0
2009.0,480000,1,دنده‌ای,تعمیر شده,سالم,دوررنگ,سالم و پلمپ,renault_tondar-90,17.0,26666.666666666668,1,680000000.0
2025.0,41000,10,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,1.0,20500.0,1,2450000000.0
2026.0,0,0,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,quick,0.0,0.0,0,1310000000.0
2020.0,119000,6,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,jac_s5,6.0,17000.0,1,3400000000.0
2016.0,250000,4,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۱ ناحیه,سالم و پلمپ,jac_s5,10.0,22727.272727272728,1,2100000000.0
2023.0,36000,10,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,quick,3.0,9000.0,1,980000000.0
2020.0,110000,9,دنده‌ای,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,peugeot_206,6.0,15714.285714285714,1,1350000000.0
2010.0,345000,0,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۲ ناحیه,سالم و پلمپ,peugeot_206,16.0,20294.117647058825,0,790000000.0
2016.0,250000,6,دنده‌ای,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,dena,10.0,22727.272727272728,1,1250000000.0
2009.0,240000,6,دنده‌ای,سالم و پلمپ,سالم,تمام‌رنگ,سالم و پلمپ,renault_tondar-90,17.0,13333.333333333334,1,819000000.0
2013.0,320000,0,اتوماتیک,سالم و پلمپ,سالم,رنگ‌شدگی در ۱ ناحیه,سالم و پلمپ,kia_cerato,13.0,22857.14285714286,0,2730000000.0
2010.0,220000,7,اتوماتیک,سالم و پلمپ,سالم,صافکاری بی‌رنگ,سالم و پلمپ,kia_cerato,16.0,12941.176470588236,1,2850000000.0
2022.0,80000,6,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,4.0,16000.0,1,2100000000.0
2026.0,0,0,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,0.0,0.0,0,2410000000.0
2012.0,500000,11,دنده‌ای,سالم و پلمپ,سالم,دوررنگ,رنگ‌شده,pride_131,14.0,33333.333333333336,1,465000000.0
2015.0,205000,0,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,renault_tondar-90,11.0,17083.333333333332,0,1370000000.0
2022.0,51000,8,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,peugeot_pars,4.0,10200.0,1,1485000000.0
2024.0,62000,11,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,2.0,20666.666666666668,1,2090000000.0
2019.0,120000,8,دنده‌ای,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,peugeot_206,7.0,15000.0,1,1200000000.0
2014.0,295000,11,اتوماتیک,سالم و پلمپ,سالم,رنگ‌شدگی در ۱ ناحیه,سالم و پلمپ,hyundai_santafe-ix45,12.0,22692.30769230769,1,4800000000.0
2021.0,84000,2,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,5.0,14000.0,1,1720000000.0
2022.0,115000,6,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,peugeot_206,4.0,23000.0,1,1430000000.0
2015.0,160000,10,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,peugeot_pars,11.0,13333.333333333334,1,1460000000.0
2023.0,50000,0,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,jac_s5,3.0,12500.0,0,3390000000.0
2017.0,89000,11,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,kia_cerato,9.0,8900.0,1,3280000000.0
2019.0,95000,2,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,jac_s5,7.0,11875.0,1,2950000000.0
2019.0,79000,9,دنده‌ای,سالم و پلمپ,سالم,صافکاری بی‌رنگ,سالم و پلمپ,renault_tondar-90,7.0,9875.0,1,1950000000.0
2013.0,335000,9,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,pride_131,13.0,23928.571428571428,1,560000000.0
2008.0,300000,10,دنده‌ای,سالم و پلمپ,سالم,دوررنگ,سالم و پلمپ,pride_131,18.0,15789.473684210527,1,340000000.0
2015.0,155000,5,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,jac_s5,11.0,12916.666666666666,1,2190000000.0
2014.0,201000,6,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,hyundai_santafe-ix45,12.0,15461.538461538461,1,5190000000.0
2006.0,100000,3,دنده‌ای,سالم و پلمپ,سالم,دوررنگ,سالم و پلمپ,pride_131,20.0,4761.9047619047615,1,185000000.0
2023.0,17000,8,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,3.0,4250.0,1,2110000000.0
2025.0,24000,4,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,1.0,12000.0,1,2350000000.0
2013.0,212000,1,دنده‌ای,سالم و پلمپ,سالم,دوررنگ,سالم و پلمپ,renault_tondar-90,13.0,15142.857142857143,1,1150000000.0
2011.0,353482,2,دنده‌ای,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,renault_tondar-90,15.0,22092.625,1,1120000000.0
2022.0,51000,8,دنده‌ای,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,quick,4.0,10200.0,1,1000000000.0
2010.0,250000,12,دنده‌ای,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,renault_tondar-90,16.0,14705.882352941177,1,1050000000.0
